Team,Sprint,Commitment,Completed
Lotus,4,32,13
Lotus,5,52,10
Lotus,6,44,27
Lotus,7,43.5,33
Lotus,8,43.5,35.5
Lotus,9,10,30
Lotus,10,5,31
Lotus,11,56,22
Lotus,12,83,20
Cactus,25-7,22,25
Cactus,25-8,25,56
Cactus,25-9,80, 35.6
Cactus,25-10-1,99,35.6
Cactus,25-10-2,99,35.6
Cactus,25-11,72,38
Cactus,25-12,41,14
Cactus,25-13,90,70
Cactus,25-14,50,23
Basil,33,47,79
Basil,34,4,10
Basil,35,0,26
Basil,GSK 1,19,60.5
Basil,GSK 2,19,60.5
Basil,40,102,22
Basil,41,120,101
Basil,42,0,40
Basil,43,63,26
